date,n_obs,n_miss,nll,family,pattern
2020-04-25,80,3,0.22365042567253113,nb,p3_3miss
2020-04-27,80,3,0.22826828062534332,nb,p3_3miss
2020-05-03,80,3,0.2243420034646988,nb,p3_3miss
2020-05-08,80,3,0.23683097958564758,nb,p3_3miss
2020-05-09,80,3,0.22997447848320007,nb,p3_3miss
2020-05-12,80,3,0.25534990429878235,nb,p3_3miss
2020-05-13,80,3,0.26017504930496216,nb,p3_3miss
2020-05-19,80,3,0.287092000246048,nb,p3_3miss
2020-05-22,80,3,0.3054656386375427,nb,p3_3miss
2020-05-27,80,3,0.4117385447025299,nb,p3_3miss
2020-05-28,80,3,0.41122332215309143,nb,p3_3miss
2020-06-07,80,3,0.38345322012901306,nb,p3_3miss
2020-06-09,80,3,0.381864994764328,nb,p3_3miss
2020-06-11,80,3,0.45075029134750366,nb,p3_3miss
2020-06-16,80,3,0.6311831474304199,nb,p3_3miss
2020-06-28,80,3,0.47804155945777893,nb,p3_3miss
2020-07-16,80,3,0.43359842896461487,nb,p3_3miss
2020-07-24,80,3,0.41136106848716736,nb,p3_3miss
2020-08-03,80,3,0.37118300795555115,nb,p3_3miss
2020-08-07,80,3,0.41899916529655457,nb,p3_3miss
2020-08-09,80,3,0.34446147084236145,nb,p3_3miss
2020-08-12,80,3,0.4013647437095642,nb,p3_3miss
2020-08-15,80,3,0.3781217932701111,nb,p3_3miss
2020-12-03,80,3,0.19270217418670654,nb,p3_3miss
2020-12-12,80,3,0.18659137189388275,nb,p3_3miss
2021-05-04,80,3,0.2521786391735077,nb,p3_3miss
2021-05-13,80,3,0.2495599240064621,nb,p3_3miss
2021-05-14,80,3,0.2312437891960144,nb,p3_3miss
2021-06-06,80,3,0.4454704821109772,nb,p3_3miss
2021-06-14,80,3,0.5495484471321106,nb,p3_3miss
2021-07-04,80,3,0.45449697971343994,nb,p3_3miss
2021-07-05,80,3,0.49192437529563904,nb,p3_3miss
2022-03-31,80,3,0.384213924407959,nb,p3_3miss
2022-04-05,80,3,0.3445284068584442,nb,p3_3miss
2022-04-06,80,3,0.34217995405197144,nb,p3_3miss
2022-04-14,80,3,0.2579401731491089,nb,p3_3miss
2022-04-15,80,3,0.2599422037601471,nb,p3_3miss
2022-04-16,80,3,0.27558434009552,nb,p3_3miss
2022-04-18,80,3,0.2661183476448059,nb,p3_3miss
2022-04-23,80,3,0.36147964000701904,nb,p3_3miss
2022-04-26,80,3,0.31234726309776306,nb,p3_3miss
2022-04-27,80,3,0.28953880071640015,nb,p3_3miss
2022-04-28,80,3,0.275741308927536,nb,p3_3miss
2022-04-29,80,3,0.29844561219215393,nb,p3_3miss
2022-05-02,80,3,0.30496206879615784,nb,p3_3miss
2022-05-03,80,3,0.26829004287719727,nb,p3_3miss
2022-05-07,80,3,0.35111281275749207,nb,p3_3miss
2022-05-10,80,3,0.364347368478775,nb,p3_3miss
2022-05-14,80,3,0.3543384373188019,nb,p3_3miss
2022-05-17,80,3,0.3938308656215668,nb,p3_3miss
2022-06-06,80,3,0.5632319450378418,nb,p3_3miss
2022-06-26,80,3,0.5666992664337158,nb,p3_3miss
2022-06-29,80,3,0.5772311091423035,nb,p3_3miss
2022-06-30,80,3,0.6356632709503174,nb,p3_3miss
2022-07-01,80,3,0.6165634989738464,nb,p3_3miss
2022-07-07,80,3,0.5731315016746521,nb,p3_3miss
2022-07-19,80,3,0.6298640966415405,nb,p3_3miss
2022-10-01,52,31,0.8003069162368774,nb,p31_31miss
2022-10-02,52,31,0.7749812006950378,nb,p31_31miss
2022-10-03,52,31,0.7711939811706543,nb,p31_31miss
2022-10-04,52,31,0.7688113451004028,nb,p31_31miss
2022-10-05,52,31,0.7522071003913879,nb,p31_31miss
2022-10-06,52,31,0.7339292764663696,nb,p31_31miss
2022-10-07,52,31,0.7334235310554504,nb,p31_31miss
2022-10-08,52,31,0.7252556681632996,nb,p31_31miss
2022-10-09,52,31,0.6308842897415161,nb,p31_31miss
2022-10-10,52,31,0.5886200666427612,nb,p31_31miss
2022-10-11,52,31,0.5661592483520508,nb,p31_31miss
2022-10-12,52,31,0.5684589147567749,nb,p31_31miss
2022-10-13,52,31,0.5357494950294495,nb,p31_31miss
2022-10-14,52,31,0.5361762046813965,nb,p31_31miss
2022-10-15,52,31,0.4954407513141632,nb,p31_31miss
2022-10-16,52,31,0.4803134799003601,nb,p31_31miss
2022-10-17,52,31,0.491996169090271,nb,p31_31miss
2022-10-18,52,31,0.47413569688796997,nb,p31_31miss
2022-10-19,52,31,0.4804691970348358,nb,p31_31miss
2022-10-20,52,31,0.47026023268699646,nb,p31_31miss
2022-10-21,52,31,0.4734373688697815,nb,p31_31miss
2022-10-22,52,31,0.47035467624664307,nb,p31_31miss
2022-10-23,52,31,0.43769821524620056,nb,p31_31miss
2022-10-24,52,31,0.44099727272987366,nb,p31_31miss
2022-10-25,52,31,0.46592697501182556,nb,p31_31miss
2022-10-26,52,31,0.4447503685951233,nb,p31_31miss
2022-10-27,52,31,0.45782965421676636,nb,p31_31miss
2022-10-28,52,31,0.44870105385780334,nb,p31_31miss
2022-10-29,52,31,0.4236891567707062,nb,p31_31miss
2022-10-30,52,31,0.41968291997909546,nb,p31_31miss
2022-10-31,52,31,0.4470878839492798,nb,p31_31miss
2022-12-10,52,31,0.18424540758132935,nb,p31_31miss
2023-06-01,80,3,0.1651342213153839,nb,p3_3miss
2023-07-07,80,3,0.7638365030288696,nb,p3_3miss
2023-07-10,80,3,0.6099932193756104,nb,p3_3miss
2023-07-13,80,3,0.47822701930999756,nb,p3_3miss
2023-07-18,80,3,0.31837812066078186,nb,p3_3miss
2023-07-23,80,3,0.49342653155326843,nb,p3_3miss
2023-08-26,80,3,0.5526068806648254,nb,p3_3miss
2024-02-17,29,54,0.395894855260849,nb,p54_54miss
2024-02-18,29,54,0.5663039088249207,nb,p54_54miss
2024-02-19,29,54,0.37977319955825806,nb,p54_54miss
2024-02-20,29,54,0.45746368169784546,nb,p54_54miss
2024-02-21,29,54,0.6876651048660278,nb,p54_54miss
2024-02-22,29,54,0.6107963919639587,nb,p54_54miss
2024-04-06,80,3,0.2729790508747101,nb,p3_3miss
2024-04-07,80,3,0.2582111060619354,nb,p3_3miss
2024-04-14,80,3,0.24827025830745697,nb,p3_3miss
2024-04-18,29,54,0.246860072016716,nb,p54_54miss
2024-04-19,29,54,0.2380000650882721,nb,p54_54miss
2024-04-20,29,54,0.2857154905796051,nb,p54_54miss
2024-08-12,80,3,0.4188626706600189,nb,p3_3miss
2024-08-15,80,3,0.46396398544311523,nb,p3_3miss
2019-04-03,80,3,0.518764317035675,bernoulli_median,p3_3miss
2019-04-08,80,3,0.4486711919307709,bernoulli_median,p3_3miss
2019-04-09,80,3,0.47737830877304077,bernoulli_median,p3_3miss
2019-05-01,80,3,0.3057059943675995,bernoulli_median,p3_3miss
2019-05-03,80,3,0.2899032235145569,bernoulli_median,p3_3miss
2019-05-04,80,3,0.28139159083366394,bernoulli_median,p3_3miss
2019-05-14,80,3,0.45634809136390686,bernoulli_median,p3_3miss
2019-06-11,80,3,0.4512309432029724,bernoulli_median,p3_3miss
2019-06-18,80,3,0.55483078956604,bernoulli_median,p3_3miss
2019-06-20,80,3,0.45218631625175476,bernoulli_median,p3_3miss
2019-06-22,80,3,0.5079790353775024,bernoulli_median,p3_3miss
2019-06-23,80,3,0.5253037214279175,bernoulli_median,p3_3miss
2019-06-24,80,3,0.513916015625,bernoulli_median,p3_3miss
2019-07-09,80,3,0.41711220145225525,bernoulli_median,p3_3miss
2019-07-10,80,3,0.4602378010749817,bernoulli_median,p3_3miss
2019-07-12,80,3,0.46470919251441956,bernoulli_median,p3_3miss
2019-07-19,80,3,0.5077695250511169,bernoulli_median,p3_3miss
2019-07-20,80,3,0.5186101198196411,bernoulli_median,p3_3miss
2019-07-21,80,3,0.5829442739486694,bernoulli_median,p3_3miss
2019-07-22,52,31,0.5953627824783325,bernoulli_median,p31_31miss
2019-07-23,52,31,0.5404335856437683,bernoulli_median,p31_31miss
2019-07-25,80,3,0.6326616406440735,bernoulli_median,p3_3miss
2019-07-26,80,3,0.5915945768356323,bernoulli_median,p3_3miss
2019-07-27,52,31,0.4869115352630615,bernoulli_median,p31_31miss
2019-07-30,52,31,0.5813840627670288,bernoulli_median,p31_31miss
2019-07-31,52,31,0.5788013339042664,bernoulli_median,p31_31miss
2019-08-01,52,31,0.629408061504364,bernoulli_median,p31_31miss
2019-08-02,52,31,0.5099080204963684,bernoulli_median,p31_31miss
2019-08-03,52,31,0.593826174736023,bernoulli_median,p31_31miss
2019-08-04,52,31,0.6440872550010681,bernoulli_median,p31_31miss
2019-08-05,52,31,0.7807968258857727,bernoulli_median,p31_31miss
2019-08-06,52,31,0.7045971751213074,bernoulli_median,p31_31miss
2019-12-02,80,3,0.4353499412536621,bernoulli_median,p3_3miss
2019-12-08,80,3,0.3943837583065033,bernoulli_median,p3_3miss
2019-12-19,80,3,0.3160784840583801,bernoulli_median,p3_3miss
2019-12-27,80,3,0.2854915261268616,bernoulli_median,p3_3miss
2020-01-01,80,3,0.19514432549476624,bernoulli_median,p3_3miss
2020-01-18,29,54,0.32042160630226135,bernoulli_median,p54_54miss
2020-01-19,29,54,0.24857604503631592,bernoulli_median,p54_54miss
2020-01-20,29,54,0.22250159084796906,bernoulli_median,p54_54miss
2020-01-21,29,54,0.2209494411945343,bernoulli_median,p54_54miss
2020-04-08,80,3,0.47476455569267273,bernoulli_median,p3_3miss
2020-04-09,80,3,0.46724364161491394,bernoulli_median,p3_3miss
2020-04-10,80,3,0.40957221388816833,bernoulli_median,p3_3miss
2020-04-11,80,3,0.31242042779922485,bernoulli_median,p3_3miss
2020-04-12,80,3,0.34518229961395264,bernoulli_median,p3_3miss
2020-04-13,80,3,0.3537002503871918,bernoulli_median,p3_3miss
2020-04-14,80,3,0.5191352963447571,bernoulli_median,p3_3miss
2020-04-19,80,3,0.32265007495880127,bernoulli_median,p3_3miss
2020-04-23,80,3,0.43151527643203735,bernoulli_median,p3_3miss
2020-04-25,80,3,0.3660562038421631,bernoulli_median,p3_3miss
2020-04-27,80,3,0.32500869035720825,bernoulli_median,p3_3miss
2020-05-03,80,3,0.3014194667339325,bernoulli_median,p3_3miss
2020-05-08,80,3,0.29731544852256775,bernoulli_median,p3_3miss
2020-05-09,80,3,0.3552838861942291,bernoulli_median,p3_3miss
2020-05-12,80,3,0.3969213366508484,bernoulli_median,p3_3miss
2020-05-13,80,3,0.3804648220539093,bernoulli_median,p3_3miss
2020-05-19,80,3,0.41509512066841125,bernoulli_median,p3_3miss
2020-05-22,80,3,0.42965877056121826,bernoulli_median,p3_3miss
2020-05-27,80,3,0.4674927294254303,bernoulli_median,p3_3miss
2020-05-28,80,3,0.6190295815467834,bernoulli_median,p3_3miss
2020-06-07,80,3,0.4438086748123169,bernoulli_median,p3_3miss
2020-06-09,80,3,0.4622289836406708,bernoulli_median,p3_3miss
2020-06-11,80,3,0.560781717300415,bernoulli_median,p3_3miss
2020-06-16,80,3,0.47650107741355896,bernoulli_median,p3_3miss
2020-06-28,80,3,0.5229756236076355,bernoulli_median,p3_3miss
2020-07-16,80,3,0.4402258098125458,bernoulli_median,p3_3miss
2020-07-24,80,3,0.4119221270084381,bernoulli_median,p3_3miss
2020-08-03,80,3,0.5369783043861389,bernoulli_median,p3_3miss
2020-08-07,80,3,0.4425326883792877,bernoulli_median,p3_3miss
2020-08-09,80,3,0.5590826869010925,bernoulli_median,p3_3miss
2020-08-12,80,3,0.424813449382782,bernoulli_median,p3_3miss
2020-08-15,80,3,0.5035833120346069,bernoulli_median,p3_3miss
2020-12-03,80,3,0.5527317523956299,bernoulli_median,p3_3miss
2020-12-12,80,3,0.32159608602523804,bernoulli_median,p3_3miss
2021-05-04,80,3,0.33298367261886597,bernoulli_median,p3_3miss
2021-05-13,80,3,0.32164266705513,bernoulli_median,p3_3miss
2021-05-14,80,3,0.31372013688087463,bernoulli_median,p3_3miss
2021-06-06,80,3,0.47639960050582886,bernoulli_median,p3_3miss
2021-06-14,80,3,0.6048283576965332,bernoulli_median,p3_3miss
2021-07-04,80,3,0.5319364070892334,bernoulli_median,p3_3miss
2021-07-05,80,3,0.6276835799217224,bernoulli_median,p3_3miss
2022-03-31,80,3,0.5016844272613525,bernoulli_median,p3_3miss
2022-04-05,80,3,0.5219950079917908,bernoulli_median,p3_3miss
2022-04-06,80,3,0.5234031081199646,bernoulli_median,p3_3miss
2022-04-14,80,3,0.3226975202560425,bernoulli_median,p3_3miss
2022-04-15,80,3,0.3117789626121521,bernoulli_median,p3_3miss
2022-04-16,80,3,0.2953077554702759,bernoulli_median,p3_3miss
2022-04-18,80,3,0.2678989768028259,bernoulli_median,p3_3miss
2022-04-23,80,3,0.27570778131484985,bernoulli_median,p3_3miss
2022-04-26,80,3,0.3058866858482361,bernoulli_median,p3_3miss
2022-04-27,80,3,0.3802904486656189,bernoulli_median,p3_3miss
2022-04-28,80,3,0.28936201333999634,bernoulli_median,p3_3miss
2022-04-29,80,3,0.3272494375705719,bernoulli_median,p3_3miss
2022-05-02,80,3,0.34693557024002075,bernoulli_median,p3_3miss
2022-05-03,80,3,0.33591943979263306,bernoulli_median,p3_3miss
2022-05-07,80,3,0.37008628249168396,bernoulli_median,p3_3miss
2022-05-10,80,3,0.4380497336387634,bernoulli_median,p3_3miss
2022-05-14,80,3,0.45967966318130493,bernoulli_median,p3_3miss
2022-05-17,80,3,0.3604525029659271,bernoulli_median,p3_3miss
2022-06-06,80,3,0.5236530303955078,bernoulli_median,p3_3miss
2022-06-26,80,3,0.5225877165794373,bernoulli_median,p3_3miss
2022-06-29,80,3,0.4325609803199768,bernoulli_median,p3_3miss
2022-06-30,80,3,0.4579783082008362,bernoulli_median,p3_3miss
2022-07-01,80,3,0.48154136538505554,bernoulli_median,p3_3miss
2022-07-07,80,3,0.4677704870700836,bernoulli_median,p3_3miss
2022-07-19,80,3,0.43865475058555603,bernoulli_median,p3_3miss
2022-10-01,52,31,0.7531418204307556,bernoulli_median,p31_31miss
2022-10-02,52,31,0.5489583611488342,bernoulli_median,p31_31miss
2022-10-03,52,31,0.7217178344726562,bernoulli_median,p31_31miss
2022-10-04,52,31,0.6761243939399719,bernoulli_median,p31_31miss
2022-10-05,52,31,0.6352571845054626,bernoulli_median,p31_31miss
2022-10-06,52,31,0.6543548703193665,bernoulli_median,p31_31miss
2022-10-07,52,31,0.7131974697113037,bernoulli_median,p31_31miss
2022-10-08,52,31,0.630732536315918,bernoulli_median,p31_31miss
2022-10-09,52,31,0.8140650987625122,bernoulli_median,p31_31miss
2022-10-10,52,31,0.7776495218276978,bernoulli_median,p31_31miss
2022-10-11,52,31,0.8233982920646667,bernoulli_median,p31_31miss
2022-10-12,52,31,0.8140034079551697,bernoulli_median,p31_31miss
2022-10-13,52,31,0.8580939769744873,bernoulli_median,p31_31miss
2022-10-14,52,31,0.9608231782913208,bernoulli_median,p31_31miss
2022-10-15,52,31,0.9812423586845398,bernoulli_median,p31_31miss
2022-10-16,52,31,0.7607626914978027,bernoulli_median,p31_31miss
2022-10-17,52,31,0.8454129695892334,bernoulli_median,p31_31miss
2022-10-18,52,31,0.9573408961296082,bernoulli_median,p31_31miss
2022-10-19,52,31,0.907597541809082,bernoulli_median,p31_31miss
2022-10-20,52,31,0.8547132611274719,bernoulli_median,p31_31miss
2022-10-21,52,31,0.8339272737503052,bernoulli_median,p31_31miss
2022-10-22,52,31,0.8475918173789978,bernoulli_median,p31_31miss
2022-10-23,52,31,0.875681459903717,bernoulli_median,p31_31miss
2022-10-24,52,31,0.8472723364830017,bernoulli_median,p31_31miss
2022-10-25,52,31,0.9581872820854187,bernoulli_median,p31_31miss
2022-10-26,52,31,0.7177774906158447,bernoulli_median,p31_31miss
2022-10-27,52,31,0.8542837500572205,bernoulli_median,p31_31miss
2022-10-28,52,31,0.8661877512931824,bernoulli_median,p31_31miss
2022-10-29,52,31,0.6709479093551636,bernoulli_median,p31_31miss
2022-10-30,52,31,0.8354406356811523,bernoulli_median,p31_31miss
2022-10-31,52,31,0.7933028936386108,bernoulli_median,p31_31miss
2022-12-10,52,31,0.2753799259662628,bernoulli_median,p31_31miss
2023-06-01,80,3,0.4637978672981262,bernoulli_median,p3_3miss
2023-07-07,80,3,0.5722774267196655,bernoulli_median,p3_3miss
2023-07-10,80,3,0.522919774055481,bernoulli_median,p3_3miss
2023-07-13,80,3,0.5064984560012817,bernoulli_median,p3_3miss
2023-07-18,80,3,0.5574694871902466,bernoulli_median,p3_3miss
2023-07-23,80,3,0.4432010054588318,bernoulli_median,p3_3miss
2023-08-26,80,3,0.4220060706138611,bernoulli_median,p3_3miss
2024-02-17,29,54,0.9418796896934509,bernoulli_median,p54_54miss
2024-02-18,29,54,0.9358937740325928,bernoulli_median,p54_54miss
2024-02-19,29,54,0.6192558407783508,bernoulli_median,p54_54miss
2024-02-20,29,54,1.084502100944519,bernoulli_median,p54_54miss
2024-02-21,29,54,1.0734206438064575,bernoulli_median,p54_54miss
2024-02-22,29,54,0.9790527820587158,bernoulli_median,p54_54miss
2024-04-06,80,3,0.330341637134552,bernoulli_median,p3_3miss
2024-04-07,80,3,0.44976118206977844,bernoulli_median,p3_3miss
2024-04-14,80,3,0.34501010179519653,bernoulli_median,p3_3miss
2024-04-18,29,54,0.5124683976173401,bernoulli_median,p54_54miss
2024-04-19,29,54,0.5842606425285339,bernoulli_median,p54_54miss
2024-04-20,29,54,0.587433397769928,bernoulli_median,p54_54miss
2024-08-12,80,3,0.4531559646129608,bernoulli_median,p3_3miss
2024-08-15,80,3,0.4051066040992737,bernoulli_median,p3_3miss
