date,n_obs,n_miss,nll,family,split,L,pattern
2020-05-08,80,3,0.23759694397449493,nb,chrono,6,p3_3miss
2020-05-09,80,3,0.23057730495929718,nb,chrono,6,p3_3miss
2020-05-12,80,3,0.2563443183898926,nb,chrono,6,p3_3miss
2020-05-13,80,3,0.2612878680229187,nb,chrono,6,p3_3miss
2020-05-19,80,3,0.28754928708076477,nb,chrono,6,p3_3miss
2020-05-22,80,3,0.3054656386375427,nb,chrono,6,p3_3miss
2020-05-27,80,3,0.4117385447025299,nb,chrono,6,p3_3miss
2020-05-28,80,3,0.41122332215309143,nb,chrono,6,p3_3miss
2020-06-07,80,3,0.38345322012901306,nb,chrono,6,p3_3miss
2020-06-09,80,3,0.381864994764328,nb,chrono,6,p3_3miss
2020-06-11,80,3,0.45075029134750366,nb,chrono,6,p3_3miss
2020-06-16,80,3,0.6311831474304199,nb,chrono,6,p3_3miss
2020-06-28,80,3,0.47801119089126587,nb,chrono,6,p3_3miss
2020-07-16,80,3,0.43359842896461487,nb,chrono,6,p3_3miss
2020-07-24,80,3,0.4117290675640106,nb,chrono,6,p3_3miss
2020-08-03,80,3,0.3717156648635864,nb,chrono,6,p3_3miss
2020-08-07,80,3,0.41899916529655457,nb,chrono,6,p3_3miss
2020-08-09,80,3,0.34446147084236145,nb,chrono,6,p3_3miss
2020-08-12,80,3,0.40275853872299194,nb,chrono,6,p3_3miss
2020-08-15,80,3,0.3781217932701111,nb,chrono,6,p3_3miss
2020-12-03,80,3,0.19253922998905182,nb,chrono,6,p3_3miss
2020-12-12,80,3,0.18584948778152466,nb,chrono,6,p3_3miss
2021-05-04,80,3,0.25344401597976685,nb,chrono,6,p3_3miss
2021-05-13,80,3,0.24913901090621948,nb,chrono,6,p3_3miss
2021-05-14,80,3,0.23076999187469482,nb,chrono,6,p3_3miss
2021-06-06,80,3,0.4454704821109772,nb,chrono,6,p3_3miss
2021-06-14,80,3,0.5495484471321106,nb,chrono,6,p3_3miss
2021-07-04,80,3,0.454132080078125,nb,chrono,6,p3_3miss
2021-07-05,80,3,0.49165016412734985,nb,chrono,6,p3_3miss
2022-03-31,80,3,0.3787567913532257,nb,chrono,6,p3_3miss
2022-04-05,80,3,0.3445284068584442,nb,chrono,6,p3_3miss
2022-04-06,80,3,0.34154635667800903,nb,chrono,6,p3_3miss
2022-04-14,80,3,0.25624731183052063,nb,chrono,6,p3_3miss
2022-04-15,80,3,0.25970709323883057,nb,chrono,6,p3_3miss
2022-04-16,80,3,0.2738131582736969,nb,chrono,6,p3_3miss
2022-04-18,80,3,0.264596164226532,nb,chrono,6,p3_3miss
2022-04-23,80,3,0.3609596788883209,nb,chrono,6,p3_3miss
2022-04-26,80,3,0.31214824318885803,nb,chrono,6,p3_3miss
2022-04-27,80,3,0.2887279689311981,nb,chrono,6,p3_3miss
2022-04-28,80,3,0.275741308927536,nb,chrono,6,p3_3miss
2022-04-29,80,3,0.29797857999801636,nb,chrono,6,p3_3miss
2022-05-02,80,3,0.30274587869644165,nb,chrono,6,p3_3miss
2022-05-03,80,3,0.2692970037460327,nb,chrono,6,p3_3miss
2022-05-07,80,3,0.31700026988983154,nb,chrono,6,p3_3miss
2022-05-10,80,3,0.3587120771408081,nb,chrono,6,p3_3miss
2022-05-14,80,3,0.35464903712272644,nb,chrono,6,p3_3miss
2022-05-17,80,3,0.3942145109176636,nb,chrono,6,p3_3miss
2022-06-06,80,3,0.5632319450378418,nb,chrono,6,p3_3miss
2022-06-26,80,3,0.5684214234352112,nb,chrono,6,p3_3miss
2022-06-29,80,3,0.5772311091423035,nb,chrono,6,p3_3miss
2022-06-30,80,3,0.6358625888824463,nb,chrono,6,p3_3miss
2022-07-01,80,3,0.6165634989738464,nb,chrono,6,p3_3miss
2022-07-07,80,3,0.5731315016746521,nb,chrono,6,p3_3miss
2022-07-19,80,3,0.6298640966415405,nb,chrono,6,p3_3miss
2022-10-01,52,31,0.8003069162368774,nb,chrono,6,p31_31miss
2022-10-02,52,31,0.7749812006950378,nb,chrono,6,p31_31miss
2022-10-03,52,31,0.7711939811706543,nb,chrono,6,p31_31miss
2022-10-04,52,31,0.7688113451004028,nb,chrono,6,p31_31miss
2022-10-05,52,31,0.7522071003913879,nb,chrono,6,p31_31miss
2022-10-06,52,31,0.7339292764663696,nb,chrono,6,p31_31miss
2022-10-07,52,31,0.7334235310554504,nb,chrono,6,p31_31miss
2022-10-08,52,31,0.7255600690841675,nb,chrono,6,p31_31miss
2022-10-09,52,31,0.6329845190048218,nb,chrono,6,p31_31miss
2022-10-10,52,31,0.587803840637207,nb,chrono,6,p31_31miss
2022-10-11,52,31,0.5661592483520508,nb,chrono,6,p31_31miss
2022-10-12,52,31,0.5684589147567749,nb,chrono,6,p31_31miss
2022-10-13,52,31,0.5366116762161255,nb,chrono,6,p31_31miss
2022-10-14,52,31,0.535975992679596,nb,chrono,6,p31_31miss
2022-10-15,52,31,0.4961457848548889,nb,chrono,6,p31_31miss
2022-10-16,52,31,0.4802165925502777,nb,chrono,6,p31_31miss
2022-10-17,52,31,0.491996169090271,nb,chrono,6,p31_31miss
2022-10-18,52,31,0.47343626618385315,nb,chrono,6,p31_31miss
2022-10-19,52,31,0.4795242249965668,nb,chrono,6,p31_31miss
2022-10-20,52,31,0.4704182744026184,nb,chrono,6,p31_31miss
2022-10-21,52,31,0.47317615151405334,nb,chrono,6,p31_31miss
2022-10-22,52,31,0.47017964720726013,nb,chrono,6,p31_31miss
2022-10-23,52,31,0.43739593029022217,nb,chrono,6,p31_31miss
2022-10-24,52,31,0.4394501745700836,nb,chrono,6,p31_31miss
2022-10-25,52,31,0.4658454358577728,nb,chrono,6,p31_31miss
2022-10-26,52,31,0.4400929808616638,nb,chrono,6,p31_31miss
2022-10-27,52,31,0.45512598752975464,nb,chrono,6,p31_31miss
2022-10-28,52,31,0.44584137201309204,nb,chrono,6,p31_31miss
2022-10-29,52,31,0.4215981960296631,nb,chrono,6,p31_31miss
2022-10-30,52,31,0.4187386929988861,nb,chrono,6,p31_31miss
2022-10-31,52,31,0.44268134236335754,nb,chrono,6,p31_31miss
2022-12-10,52,31,0.18424540758132935,nb,chrono,6,p31_31miss
2023-06-01,80,3,0.1651342213153839,nb,chrono,6,p3_3miss
2023-07-07,80,3,0.7620880007743835,nb,chrono,6,p3_3miss
2023-07-10,80,3,0.6043385863304138,nb,chrono,6,p3_3miss
2023-07-13,80,3,0.4788409173488617,nb,chrono,6,p3_3miss
2023-07-18,80,3,0.31837812066078186,nb,chrono,6,p3_3miss
2023-07-23,80,3,0.49342653155326843,nb,chrono,6,p3_3miss
2023-08-26,80,3,0.5526068806648254,nb,chrono,6,p3_3miss
2024-02-17,29,54,0.39599311351776123,nb,chrono,6,p54_54miss
2024-02-18,29,54,0.5648608207702637,nb,chrono,6,p54_54miss
2024-02-19,29,54,0.37977319955825806,nb,chrono,6,p54_54miss
2024-02-20,29,54,0.45746368169784546,nb,chrono,6,p54_54miss
2024-02-21,29,54,0.6883327960968018,nb,chrono,6,p54_54miss
2024-02-22,29,54,0.6104092597961426,nb,chrono,6,p54_54miss
2024-04-06,80,3,0.27249300479888916,nb,chrono,6,p3_3miss
2024-04-07,80,3,0.25731605291366577,nb,chrono,6,p3_3miss
2024-04-14,80,3,0.24739818274974823,nb,chrono,6,p3_3miss
2024-04-18,29,54,0.24726705253124237,nb,chrono,6,p54_54miss
2024-04-19,29,54,0.2380000650882721,nb,chrono,6,p54_54miss
2024-04-20,29,54,0.285334050655365,nb,chrono,6,p54_54miss
2024-08-12,80,3,0.4188626706600189,nb,chrono,6,p3_3miss
2024-08-15,80,3,0.4649176001548767,nb,chrono,6,p3_3miss
2019-04-03,80,3,0.43934160470962524,nb,shuffled,8,p3_3miss
2019-04-08,80,3,0.37383827567100525,nb,shuffled,8,p3_3miss
2019-04-09,80,3,0.38000068068504333,nb,shuffled,8,p3_3miss
2019-05-01,80,3,0.25025904178619385,nb,shuffled,8,p3_3miss
2019-05-03,80,3,0.2372230440378189,nb,shuffled,8,p3_3miss
2019-05-04,80,3,0.23269213736057281,nb,shuffled,8,p3_3miss
2019-05-14,80,3,0.29628831148147583,nb,shuffled,8,p3_3miss
2019-06-11,80,3,0.505296528339386,nb,shuffled,8,p3_3miss
2019-06-18,80,3,0.58884197473526,nb,shuffled,8,p3_3miss
2019-06-20,80,3,0.5996187329292297,nb,shuffled,8,p3_3miss
2019-06-22,80,3,0.5410292148590088,nb,shuffled,8,p3_3miss
2019-06-23,80,3,0.6100634336471558,nb,shuffled,8,p3_3miss
2019-06-24,80,3,0.55724036693573,nb,shuffled,8,p3_3miss
2019-07-09,80,3,0.43205106258392334,nb,shuffled,8,p3_3miss
2019-07-10,80,3,0.43186625838279724,nb,shuffled,8,p3_3miss
2019-07-12,80,3,0.3943164348602295,nb,shuffled,8,p3_3miss
2019-07-19,80,3,0.44321516156196594,nb,shuffled,8,p3_3miss
2019-07-20,80,3,0.4412803649902344,nb,shuffled,8,p3_3miss
2019-07-21,80,3,0.444505900144577,nb,shuffled,8,p3_3miss
2019-07-22,52,31,0.34888166189193726,nb,shuffled,8,p31_31miss
2019-07-23,52,31,0.38720759749412537,nb,shuffled,8,p31_31miss
2019-07-25,80,3,0.5808747410774231,nb,shuffled,8,p3_3miss
2019-07-26,80,3,0.513795793056488,nb,shuffled,8,p3_3miss
2019-07-27,52,31,0.3515625298023224,nb,shuffled,8,p31_31miss
2019-07-30,52,31,0.3220978379249573,nb,shuffled,8,p31_31miss
2019-07-31,52,31,0.33574649691581726,nb,shuffled,8,p31_31miss
2019-08-01,52,31,0.3403770625591278,nb,shuffled,8,p31_31miss
2019-08-02,52,31,0.3537271022796631,nb,shuffled,8,p31_31miss
2019-08-03,52,31,0.3601692020893097,nb,shuffled,8,p31_31miss
2019-08-04,52,31,0.3662494122982025,nb,shuffled,8,p31_31miss
2019-08-05,52,31,0.3288378119468689,nb,shuffled,8,p31_31miss
2019-08-06,52,31,0.35140541195869446,nb,shuffled,8,p31_31miss
2019-12-02,80,3,0.22907458245754242,nb,shuffled,8,p3_3miss
2019-12-08,80,3,0.21767501533031464,nb,shuffled,8,p3_3miss
2019-12-19,80,3,0.17616435885429382,nb,shuffled,8,p3_3miss
2019-12-27,80,3,0.14191848039627075,nb,shuffled,8,p3_3miss
2020-01-01,80,3,0.13400806486606598,nb,shuffled,8,p3_3miss
2020-01-18,29,54,0.11925718188285828,nb,shuffled,8,p54_54miss
2020-01-19,29,54,0.10714744031429291,nb,shuffled,8,p54_54miss
2020-01-20,29,54,0.11629664897918701,nb,shuffled,8,p54_54miss
2020-01-21,29,54,0.11318203061819077,nb,shuffled,8,p54_54miss
2020-04-08,80,3,0.4041254222393036,nb,shuffled,8,p3_3miss
2020-04-09,80,3,0.3488633632659912,nb,shuffled,8,p3_3miss
2020-04-10,80,3,0.3438360393047333,nb,shuffled,8,p3_3miss
2020-04-11,80,3,0.33301737904548645,nb,shuffled,8,p3_3miss
2020-04-12,80,3,0.29788738489151,nb,shuffled,8,p3_3miss
2020-04-13,80,3,0.28956931829452515,nb,shuffled,8,p3_3miss
2020-04-14,80,3,0.3171134293079376,nb,shuffled,8,p3_3miss
2020-04-19,80,3,0.24397742748260498,nb,shuffled,8,p3_3miss
2020-04-23,80,3,0.2238122820854187,nb,shuffled,8,p3_3miss
2020-04-25,80,3,0.21183402836322784,nb,shuffled,8,p3_3miss
2020-04-27,80,3,0.21962642669677734,nb,shuffled,8,p3_3miss
2020-05-03,80,3,0.21221640706062317,nb,shuffled,8,p3_3miss
2020-05-08,80,3,0.2249918282032013,nb,shuffled,8,p3_3miss
2020-05-09,80,3,0.21711985766887665,nb,shuffled,8,p3_3miss
2020-05-12,80,3,0.24047696590423584,nb,shuffled,8,p3_3miss
2020-05-13,80,3,0.2488117218017578,nb,shuffled,8,p3_3miss
2020-05-19,80,3,0.28026941418647766,nb,shuffled,8,p3_3miss
2020-05-22,80,3,0.29871585965156555,nb,shuffled,8,p3_3miss
2020-05-27,80,3,0.38541045784950256,nb,shuffled,8,p3_3miss
2020-05-28,80,3,0.4183679223060608,nb,shuffled,8,p3_3miss
2020-06-07,80,3,0.361227422952652,nb,shuffled,8,p3_3miss
2020-06-09,80,3,0.3575194478034973,nb,shuffled,8,p3_3miss
2020-06-11,80,3,0.465624064207077,nb,shuffled,8,p3_3miss
2020-06-16,80,3,0.6342471837997437,nb,shuffled,8,p3_3miss
2020-06-28,80,3,0.45948299765586853,nb,shuffled,8,p3_3miss
2020-07-16,80,3,0.42098334431648254,nb,shuffled,8,p3_3miss
2020-07-24,80,3,0.4122065007686615,nb,shuffled,8,p3_3miss
2020-08-03,80,3,0.3605281412601471,nb,shuffled,8,p3_3miss
2020-08-07,80,3,0.4169567823410034,nb,shuffled,8,p3_3miss
2020-08-09,80,3,0.3345726728439331,nb,shuffled,8,p3_3miss
2020-08-12,80,3,0.3922930061817169,nb,shuffled,8,p3_3miss
2020-08-15,80,3,0.3787771463394165,nb,shuffled,8,p3_3miss
2020-12-03,80,3,0.18852657079696655,nb,shuffled,8,p3_3miss
2020-12-12,80,3,0.18083104491233826,nb,shuffled,8,p3_3miss
2021-05-04,80,3,0.24867373704910278,nb,shuffled,8,p3_3miss
2021-05-13,80,3,0.2544330656528473,nb,shuffled,8,p3_3miss
2021-05-14,80,3,0.24653296172618866,nb,shuffled,8,p3_3miss
2021-06-06,80,3,0.44954410195350647,nb,shuffled,8,p3_3miss
2021-06-14,80,3,0.5037526488304138,nb,shuffled,8,p3_3miss
2021-07-04,80,3,0.42505529522895813,nb,shuffled,8,p3_3miss
2021-07-05,80,3,0.45043036341667175,nb,shuffled,8,p3_3miss
2022-03-31,80,3,0.3797825574874878,nb,shuffled,8,p3_3miss
2022-04-05,80,3,0.3658120334148407,nb,shuffled,8,p3_3miss
2022-04-06,80,3,0.3604840636253357,nb,shuffled,8,p3_3miss
2022-04-14,80,3,0.25365203619003296,nb,shuffled,8,p3_3miss
2022-04-15,80,3,0.2662808299064636,nb,shuffled,8,p3_3miss
2022-04-16,80,3,0.27388980984687805,nb,shuffled,8,p3_3miss
2022-04-18,80,3,0.2583261728286743,nb,shuffled,8,p3_3miss
2022-04-23,80,3,0.35309430956840515,nb,shuffled,8,p3_3miss
2022-04-26,80,3,0.3052518665790558,nb,shuffled,8,p3_3miss
2022-04-27,80,3,0.28160661458969116,nb,shuffled,8,p3_3miss
2022-04-28,80,3,0.2681090533733368,nb,shuffled,8,p3_3miss
2022-04-29,80,3,0.28485435247421265,nb,shuffled,8,p3_3miss
2022-05-02,80,3,0.2791285216808319,nb,shuffled,8,p3_3miss
2022-05-03,80,3,0.24541066586971283,nb,shuffled,8,p3_3miss
2022-05-07,80,3,0.32141759991645813,nb,shuffled,8,p3_3miss
2022-05-10,80,3,0.33314821124076843,nb,shuffled,8,p3_3miss
2022-05-14,80,3,0.3412911891937256,nb,shuffled,8,p3_3miss
2022-05-17,80,3,0.34215420484542847,nb,shuffled,8,p3_3miss
2022-06-06,80,3,0.5024188756942749,nb,shuffled,8,p3_3miss
2022-06-26,80,3,0.5481606721878052,nb,shuffled,8,p3_3miss
2022-06-29,80,3,0.5497450828552246,nb,shuffled,8,p3_3miss
2022-06-30,80,3,0.5815947651863098,nb,shuffled,8,p3_3miss
2022-07-01,80,3,0.5819112062454224,nb,shuffled,8,p3_3miss
2022-07-07,80,3,0.5405101776123047,nb,shuffled,8,p3_3miss
2022-07-19,80,3,0.6524244546890259,nb,shuffled,8,p3_3miss
2022-10-01,52,31,0.7872528433799744,nb,shuffled,8,p31_31miss
2022-10-02,52,31,0.769335150718689,nb,shuffled,8,p31_31miss
2022-10-03,52,31,0.7644453048706055,nb,shuffled,8,p31_31miss
2022-10-04,52,31,0.7674741744995117,nb,shuffled,8,p31_31miss
2022-10-05,52,31,0.7512965202331543,nb,shuffled,8,p31_31miss
2022-10-06,52,31,0.734178364276886,nb,shuffled,8,p31_31miss
2022-10-07,52,31,0.7394680380821228,nb,shuffled,8,p31_31miss
2022-10-08,52,31,0.7127497792243958,nb,shuffled,8,p31_31miss
2022-10-09,52,31,0.6289263963699341,nb,shuffled,8,p31_31miss
2022-10-10,52,31,0.6074744462966919,nb,shuffled,8,p31_31miss
2022-10-11,52,31,0.5875696539878845,nb,shuffled,8,p31_31miss
2022-10-12,52,31,0.5869725942611694,nb,shuffled,8,p31_31miss
2022-10-13,52,31,0.551314651966095,nb,shuffled,8,p31_31miss
2022-10-14,52,31,0.546212911605835,nb,shuffled,8,p31_31miss
2022-10-15,52,31,0.502844512462616,nb,shuffled,8,p31_31miss
2022-10-16,52,31,0.49111875891685486,nb,shuffled,8,p31_31miss
2022-10-17,52,31,0.5032788515090942,nb,shuffled,8,p31_31miss
2022-10-18,52,31,0.4821535646915436,nb,shuffled,8,p31_31miss
2022-10-19,52,31,0.4879781901836395,nb,shuffled,8,p31_31miss
2022-10-20,52,31,0.47541487216949463,nb,shuffled,8,p31_31miss
2022-10-21,52,31,0.48439842462539673,nb,shuffled,8,p31_31miss
2022-10-22,52,31,0.4816570281982422,nb,shuffled,8,p31_31miss
2022-10-23,52,31,0.4489070773124695,nb,shuffled,8,p31_31miss
2022-10-24,52,31,0.44886600971221924,nb,shuffled,8,p31_31miss
2022-10-25,52,31,0.4821515679359436,nb,shuffled,8,p31_31miss
2022-10-26,52,31,0.4474550485610962,nb,shuffled,8,p31_31miss
2022-10-27,52,31,0.47059664130210876,nb,shuffled,8,p31_31miss
2022-10-28,52,31,0.4534829258918762,nb,shuffled,8,p31_31miss
2022-10-29,52,31,0.4198445677757263,nb,shuffled,8,p31_31miss
2022-10-30,52,31,0.42255857586860657,nb,shuffled,8,p31_31miss
2022-10-31,52,31,0.4286499321460724,nb,shuffled,8,p31_31miss
2022-12-10,52,31,0.17809276282787323,nb,shuffled,8,p31_31miss
2023-06-01,80,3,0.1549549400806427,nb,shuffled,8,p3_3miss
2023-07-07,80,3,0.7023995518684387,nb,shuffled,8,p3_3miss
2023-07-10,80,3,0.6083084940910339,nb,shuffled,8,p3_3miss
2023-07-13,80,3,0.45296263694763184,nb,shuffled,8,p3_3miss
2023-07-18,80,3,0.30322203040122986,nb,shuffled,8,p3_3miss
2023-07-23,80,3,0.4652892053127289,nb,shuffled,8,p3_3miss
2023-08-26,80,3,0.5432126522064209,nb,shuffled,8,p3_3miss
2024-02-17,29,54,0.43841683864593506,nb,shuffled,8,p54_54miss
2024-02-18,29,54,0.5863510966300964,nb,shuffled,8,p54_54miss
2024-02-19,29,54,0.4368423819541931,nb,shuffled,8,p54_54miss
2024-02-20,29,54,0.5178136229515076,nb,shuffled,8,p54_54miss
2024-02-21,29,54,0.6194284558296204,nb,shuffled,8,p54_54miss
2024-02-22,29,54,0.5590826869010925,nb,shuffled,8,p54_54miss
2024-04-06,80,3,0.2670976519584656,nb,shuffled,8,p3_3miss
2024-04-07,80,3,0.24689388275146484,nb,shuffled,8,p3_3miss
2024-04-14,80,3,0.23564645648002625,nb,shuffled,8,p3_3miss
2024-04-18,29,54,0.26270607113838196,nb,shuffled,8,p54_54miss
2024-04-19,29,54,0.25278833508491516,nb,shuffled,8,p54_54miss
2024-04-20,29,54,0.28443601727485657,nb,shuffled,8,p54_54miss
2024-08-12,80,3,0.41500675678253174,nb,shuffled,8,p3_3miss
2024-08-15,80,3,0.420788437128067,nb,shuffled,8,p3_3miss
2019-04-03,80,3,0.5113101005554199,bernoulli_median,chrono,6,p3_3miss
2019-04-08,80,3,0.44944968819618225,bernoulli_median,chrono,6,p3_3miss
2019-04-09,80,3,0.4767194986343384,bernoulli_median,chrono,6,p3_3miss
2019-05-01,80,3,0.30557167530059814,bernoulli_median,chrono,6,p3_3miss
2019-05-03,80,3,0.2899032235145569,bernoulli_median,chrono,6,p3_3miss
2019-05-04,80,3,0.28139159083366394,bernoulli_median,chrono,6,p3_3miss
2019-05-14,80,3,0.45634809136390686,bernoulli_median,chrono,6,p3_3miss
2019-06-11,80,3,0.4512309432029724,bernoulli_median,chrono,6,p3_3miss
2019-06-18,80,3,0.5555701851844788,bernoulli_median,chrono,6,p3_3miss
2019-06-20,80,3,0.45353445410728455,bernoulli_median,chrono,6,p3_3miss
2019-06-22,80,3,0.5086953639984131,bernoulli_median,chrono,6,p3_3miss
2019-06-23,80,3,0.5312154293060303,bernoulli_median,chrono,6,p3_3miss
2019-06-24,80,3,0.5162329077720642,bernoulli_median,chrono,6,p3_3miss
2019-07-09,80,3,0.41711220145225525,bernoulli_median,chrono,6,p3_3miss
2019-07-10,80,3,0.4602378010749817,bernoulli_median,chrono,6,p3_3miss
2019-07-12,80,3,0.46470919251441956,bernoulli_median,chrono,6,p3_3miss
2019-07-19,80,3,0.5184074640274048,bernoulli_median,chrono,6,p3_3miss
2019-07-20,80,3,0.5186101198196411,bernoulli_median,chrono,6,p3_3miss
2019-07-21,80,3,0.5829442739486694,bernoulli_median,chrono,6,p3_3miss
2019-07-22,52,31,0.5952669978141785,bernoulli_median,chrono,6,p31_31miss
2019-07-23,52,31,0.5065407752990723,bernoulli_median,chrono,6,p31_31miss
2019-07-25,80,3,0.645302414894104,bernoulli_median,chrono,6,p3_3miss
2019-07-26,80,3,0.6007388830184937,bernoulli_median,chrono,6,p3_3miss
2019-07-27,52,31,0.4869115352630615,bernoulli_median,chrono,6,p31_31miss
2019-07-30,52,31,0.5400771498680115,bernoulli_median,chrono,6,p31_31miss
2019-07-31,52,31,0.5725399255752563,bernoulli_median,chrono,6,p31_31miss
2019-08-01,52,31,0.6187918782234192,bernoulli_median,chrono,6,p31_31miss
2019-08-02,52,31,0.45631304383277893,bernoulli_median,chrono,6,p31_31miss
2019-08-03,52,31,0.5939239263534546,bernoulli_median,chrono,6,p31_31miss
2019-08-04,52,31,0.5807792544364929,bernoulli_median,chrono,6,p31_31miss
2019-08-05,52,31,0.66632080078125,bernoulli_median,chrono,6,p31_31miss
2019-08-06,52,31,0.688310980796814,bernoulli_median,chrono,6,p31_31miss
2019-12-02,80,3,0.4349402189254761,bernoulli_median,chrono,6,p3_3miss
2019-12-08,80,3,0.39501824975013733,bernoulli_median,chrono,6,p3_3miss
2019-12-19,80,3,0.3160784840583801,bernoulli_median,chrono,6,p3_3miss
2019-12-27,80,3,0.2854915261268616,bernoulli_median,chrono,6,p3_3miss
2020-01-01,80,3,0.19514432549476624,bernoulli_median,chrono,6,p3_3miss
2020-01-18,29,54,0.31754860281944275,bernoulli_median,chrono,6,p54_54miss
2020-01-19,29,54,0.24761135876178741,bernoulli_median,chrono,6,p54_54miss
2020-01-20,29,54,0.2209494411945343,bernoulli_median,chrono,6,p54_54miss
2020-01-21,29,54,0.2209494411945343,bernoulli_median,chrono,6,p54_54miss
2020-04-08,80,3,0.47476455569267273,bernoulli_median,chrono,6,p3_3miss
2020-04-09,80,3,0.46755844354629517,bernoulli_median,chrono,6,p3_3miss
2020-04-10,80,3,0.40957221388816833,bernoulli_median,chrono,6,p3_3miss
2020-04-11,80,3,0.31242042779922485,bernoulli_median,chrono,6,p3_3miss
2020-04-12,80,3,0.34518229961395264,bernoulli_median,chrono,6,p3_3miss
2020-04-13,80,3,0.3537002503871918,bernoulli_median,chrono,6,p3_3miss
2020-04-14,80,3,0.5191352963447571,bernoulli_median,chrono,6,p3_3miss
2020-04-19,80,3,0.32265007495880127,bernoulli_median,chrono,6,p3_3miss
2020-04-23,80,3,0.4296964406967163,bernoulli_median,chrono,6,p3_3miss
2020-04-25,80,3,0.36651304364204407,bernoulli_median,chrono,6,p3_3miss
2020-04-27,80,3,0.3227929472923279,bernoulli_median,chrono,6,p3_3miss
2020-05-03,80,3,0.3006807267665863,bernoulli_median,chrono,6,p3_3miss
2020-05-08,80,3,0.29731544852256775,bernoulli_median,chrono,6,p3_3miss
2020-05-09,80,3,0.3553265929222107,bernoulli_median,chrono,6,p3_3miss
2020-05-12,80,3,0.3943607211112976,bernoulli_median,chrono,6,p3_3miss
